DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:MNF  ::: [  0] fit: 885561735.00990 | delta: 8.9e+08 | secs: 0.00901
DEBUG:MNF:MNF  ::: [228] fit: 107399.36196 | delta: 1.2e+03 | secs: 0.00586
DEBUG:MNF:MNF  ::: [229] fit: 106267.57934 | delta: 1.1e+03 | secs: 0.00583
DEBUG:MNF:MNF  ::: [230] fit: 105154.24036 | delta: 1.1e+03 | secs: 0.00589
DEBUG:MNF:MNF  ::: [231] fit: 104058.73091 | delta: 1.1e+03 | secs: 0.00585
DEBUG:MNF:MNF  ::: [232] fit: 102980.23795 | delta: 1.1e+03 | secs: 0.00580
DEBUG:MNF:MNF  ::: [233] fit: 101917.90521 | delta: 1.1e+03 | secs: 0.00588
DEBUG:MNF:MNF  ::: [234] fit: 100871.01362 | delta: 1.0e+03 | secs: 0.00584
DEBUG:MNF:MNF  ::: [235] fit: 99839.05534 | delta: 1.0e+03 | secs: 0.00583
DEBUG:MNF:MNF  ::: [236] fit: 98821.65270 | delta: 1.0e+03 | secs: 0.00587
DEBUG:MNF:MNF  ::: [237] fit: 97818.40764 | delta: 1.0e+03 | secs: 0.00585
DEBUG:MNF:MNF  ::: [238] fit: 96828.80241 | delta: 9.9e+02 | secs: 0.00583
DEBUG:MNF:MNF  ::: [239] fit: 95852.20707 | delta: 9.8e+02 | secs: 0.00587
DEBUG:MNF:MNF  ::: [240] fit: 94887.97690 | delta: 9.6e+02 | secs: 0.00584
DEBUG:MNF:MNF  ::: [241] fit: 93935.57067 | delta: 9.5e+02 | secs: 0.00583
DEBUG:MNF:MNF  ::: [242] fit: 92994.60830 | delta: 9.4e+02 | secs: 0.00587
DEBUG:MNF:MNF  ::: [243] fit: 92064.84341 | delta: 9.3e+02 | secs: 0.00586
DEBUG:MNF:MNF  ::: [244] fit: 91146.09961 | delta: 9.2e+02 | secs: 0.00582
DEBUG:MNF:MNF  ::: [245] fit: 90238.22479 | delta: 9.1e+02 | secs: 0.00587
DEBUG:MNF:MNF  ::: [246] fit: 89341.07372 | delta: 9.0e+02 | secs: 0.00585
DEBUG:MNF:MNF  ::: [247] fit: 88454.50440 | delta: 8.9e+02 | secs: 0.00582
DEBUG:MNF:MNF  ::: [248] fit: 87578.37760 | delta: 8.8e+02 | secs: 0.00586
DEBUG:MNF:MNF  ::: [249] fit: 86712.55681 | delta: 8.7e+02 | secs: 0.00584
DEBUG:MNF:MNF  ::: [250] fit: 85856.90831 | delta: 8.6e+02 | secs: 0.00581
DEBUG:MNF:MNF  ::: [251] fit: 85011.30112 | delta: 8.5e+02 | secs: 0.00587
DEBUG:MNF:MNF  ::: [252] fit: 84175.60704 | delta: 8.4e+02 | secs: 0.00584
DEBUG:MNF:MNF  ::: [253] fit: 83349.70072 | delta: 8.3e+02 | secs: 0.00583
DEBUG:MNF:MNF  ::: [254] fit: 82533.45963 | delta: 8.2e+02 | secs: 0.00586
DEBUG:MNF:MNF  ::: [255] fit: 81726.76419 | delta: 8.1e+02 | secs: 0.00584
DEBUG:MNF:MNF  ::: [256] fit: 80929.49784 | delta: 8.0e+02 | secs: 0.00583
DEBUG:MNF:MNF  ::: [257] fit: 80141.54712 | delta: 7.9e+02 | secs: 0.00584
DEBUG:MNF:MNF  ::: [258] fit: 79362.80181 | delta: 7.8e+02 | secs: 0.00583
DEBUG:MNF:MNF  ::: [259] fit: 78593.15512 | delta: 7.7e+02 | secs: 0.00582
DEBUG:MNF:MNF  ::: [260] fit: 77832.50385 | delta: 7.6e+02 | secs: 0.00585
